id,name,type,group,size_by,popup_html
P024,Victor Rivera,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Victor Rivera </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Product Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Harbor Partners (2011–2013)<br>Product Manager @ Warp Analytics (2013–2016)<br>Product Manager @ Northbeam Systems (2016–2017)<br>Product Manager @ Velox Ventures (2017–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P025,Liam Khan,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Liam Khan </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Product Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Developer Tools</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Atlas Ventures (2020–2022)<br>Product Manager @ Signal Partners (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P026,Leah Rivera,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Leah Rivera </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: E-commerce</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Product Manager @ Atlas Ventures (2014–2017)<br>Lead Engineer @ Copper Ventures (2017–2018)<br>Principal @ Citrus Partners (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P027,Ethan Chen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Ethan Chen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Citrus Labs (2013–2015)<br>Product Manager @ Atlas Ventures (2015–2018)<br>Director @ Velox Analytics (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 5 nodes</div> </div>"
P028,Keiko Kwon,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Keiko Kwon </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Velox Analytics (2015–2016)<br>Product Manager @ Signal Systems (2016–2017)<br>Director @ Northbeam Systems (2017–2020)<br>Principal @ Citrus Systems (2020–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P029,Bianca Santos,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Bianca Santos </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Developer Tools</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Warp Ventures (2016–2017)<br>Product Manager @ Signal Partners (2017–2018)<br>Product Manager @ Warp Analytics (2018–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P030,Lucas Reyes,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Lucas Reyes </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Product Manager @ Atlas Ventures (2011–2013)<br>Principal @ Velox Ventures (2013–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P031,Lucas Hernandez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Lucas Hernandez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">CTO</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Developer Tools</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Warp Ventures (2017–2018)<br>Product Manager @ Signal Studios (2018–2021)<br>Director @ Copper Analytics (2021–2023)<br>Co-Founder @ Harbor Capital (2023–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P032,Lucas Tanaka,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Lucas Tanaka </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Harbor Capital (2014–2016)<br>Principal @ Signal Systems (2016–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P033,Jasper Santos,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Jasper Santos </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: AI & ML</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Product Manager @ Citrus Systems (2016–2018)<br>Lead Engineer @ Velox Analytics (2018–2021)<br>Director @ Warp Analytics (2021–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 5 nodes</div> </div>"
P034,Nina Ishikawa,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Nina Ishikawa </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Cybersecurity</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Product Manager @ Atlas Systems (2015–2017)<br>Lead Engineer @ Citrus Partners (2017–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P035,Kiana Morales,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Kiana Morales </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: SaaS B2B</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Atlas Ventures (2016–2018)<br>Manager @ Copper Ventures (2018–2019)<br>Lead Engineer @ Citrus Partners (2019–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P036,Yuri Chen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Yuri Chen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Developer Tools</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Summit Partners (2010–2011)<br>Principal @ Citrus Systems (2011–2014)<br>Principal @ Harbor Capital (2014–2016)<br>Principal @ Copper Ventures (2016–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 9 nodes</div> </div>"
P037,Ethan Patel,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Ethan Patel </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">CEO</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Developer Tools</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Citrus Systems (2011–2013)<br>Lead Engineer @ Nova Partners (2013–2014)<br>Partner @ Signal Studios (2014–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P038,Sarah Nguyen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Sarah Nguyen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: SaaS B2B</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Velox Systems (2019–2020)<br>Manager @ Atlas Ventures (2020–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P039,Lucas Patel,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Lucas Patel </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Senior Associate</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: E-commerce</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Warp Ventures (2019–2022)<br>Product Manager @ Summit Partners (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P040,Sarah Kwon,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Sarah Kwon </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">CEO</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Harbor Partners (2016–2018)<br>Lead Engineer @ Copper Analytics (2018–2021)<br>CTO @ Signal Studios (2021–2022)<br>Partner @ Signal Partners (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P041,Nina Reyes,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Nina Reyes </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Founder</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: E-commerce</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Associate @ Northbeam Systems (2016–2019)<br>Product Manager @ Warp Analytics (2019–2021)<br>Principal @ Velox Systems (2021–2022)<br>CEO @ Signal Partners (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P042,Jasper Rivera,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Jasper Rivera </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Velox Analytics (2014–2016)<br>Manager @ Atlas Ventures (2016–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P043,Lucas Ishikawa,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Lucas Ishikawa </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: E-commerce</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Velox Analytics (2017–2019)<br>Principal @ Nova Partners (2019–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P044,Caleb Patel,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Caleb Patel </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Senior Associate</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Citrus Partners (2018–2019)<br>Manager @ Warp Analytics (2019–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 3 nodes</div> </div>"
P045,Mara Morales,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Mara Morales </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Principal</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Cybersecurity</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Product Manager @ Harbor Partners (2011–2013)<br>Lead Engineer @ Signal Studios (2013–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P046,Aya Morales,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Aya Morales </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Co-Founder</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Harbor Partners (2015–2017)<br>Manager @ Citrus Labs (2017–2020)<br>Lead Engineer @ Harbor Capital (2020–2023)<br>VP @ Atlas Studios (2023–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P047,Victor Garcia,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Victor Garcia </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Velox Ventures (2012–2014)<br>Product Manager @ Warp Ventures (2014–2015)<br>Principal @ Summit Partners (2015–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P048,Kiana Khan,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Kiana Khan </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Citrus Systems (2010–2013)<br>Product Manager @ Atlas Systems (2013–2016)<br>Principal @ Atlas Studios (2016–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P049,Miguel Chen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Miguel Chen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Consumer Apps</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Analyst @ Citrus Systems (2017–2019)<br>Senior Associate @ Harbor Capital (2019–2021)<br>Principal @ Velox Systems (2021–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P050,Keiko Reyes,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Keiko Reyes </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Senior Associate</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: HealthTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Signal Partners (2019–2021)<br>Product Manager @ Atlas Systems (2021–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P051,Caleb Nguyen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Caleb Nguyen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Data Infrastructure</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Product Manager @ Atlas Studios (2017–2019)<br>Lead Engineer @ Northbeam Ventures (2019–2021)<br>Director @ Atlas Capital (2021–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P052,Liam Santos,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Liam Santos </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Product Manager</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Research Analyst @ Summit Partners (2011–2012)<br>Senior Associate @ Northbeam Systems (2012–2013)<br>Senior Associate @ Warp Analytics (2013–2014)<br>Manager @ Citrus Labs (2014–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P053,Kiana Kwon,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Kiana Kwon </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">CTO</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Atlas Ventures (2017–2018)<br>Lead Engineer @ Velox Analytics (2018–2021)<br>VP @ Warp Analytics (2021–2022)<br>Co-Founder @ Signal Partners (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 6 nodes</div> </div>"
P054,Jasper Tanaka,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Jasper Tanaka </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: FinTech</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Atlas Studios (2014–2017)<br>Lead Engineer @ Citrus Labs (2017–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 4 nodes</div> </div>"
P055,Leah Ishikawa,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Leah Ishikawa </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Director</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Citrus Partners (2017–2019)<br>Director @ Warp Analytics (2019–2020)<br>Lead Engineer @ Atlas Capital (2020–2023)<br>Lead Engineer @ Harbor Capital (2023–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 8 nodes</div> </div>"
P056,Nina Chen,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Nina Chen </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: Climate & Energy</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Harbor Capital (2010–2011)<br>Director @ Summit Partners (2011–2013)<br>Principal @ Northbeam Ventures (2013–2016)<br>Principal @ Warp Analytics (2016–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P057,Bianca Lopez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Bianca Lopez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: E-commerce</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Manager @ Atlas Studios (2011–2012)<br>Principal @ Atlas Ventures (2012–2014)<br>Director @ Copper Ventures (2014–2016)<br>Principal @ Warp Ventures (2016–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 7 nodes</div> </div>"
P058,Noah Lopez,person,People,3,"<div style="" width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF; ""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Noah Lopez </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Lead Engineer</div><div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Sector: AI & ML</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Career history</span><br> Senior Associate @ Warp Analytics (2018–2019)<br>Lead Engineer @ Citrus Systems (2019–2022)<br>Principal @ Velox Analytics (2022–) </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Connections: 5 nodes</div> </div>"
